מספר חדר,ID,קטגוריה,סוג,משפחה,קומה
P2038,2736142,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,2736148,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,2736156,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,2736183,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,2736191,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2038,2736197,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,2736228,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,2736236,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,2736244,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,2736292,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,2736298,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,2736304,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2038,2736585,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2038,2736596,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2038,2736729,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2038,2744987,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,2744996,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,2747521,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,2747530,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,2747538,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,2747563,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2038,2747574,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2038,2747745,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,2748165,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,2748173,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,2748181,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,2748189,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2038,2748210,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2038,2748219,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2038,2823659,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2038,2823681,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2038,2834168,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2038,2834346,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,2834347,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2038,2834350,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2038,3107315,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,3107318,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2038,3107343,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2038,3108810,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2038,3109160,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2038,3109329,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2038,3109957,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2038,3627901,Electrical Fixtures,Motion detector Mov,Detector Presence,P2
P2038,3627902,Electrical Equipment,6131_38-183-500,E_Wall Junction Box_MEPcontent_ABB_KNX Box_INT-EN_Shared,P2
P2038,4142422,Lighting Fixtures,Exit Parking,EXIT Base_Ceiling_Wall_R18,P2
P2038,1070714,Mechanical Equipment,Fresh air fan,pachtaas - fan 915,P2
P2038,1070848,Mechanical Equipment,Fresh air fan,pachtaas - fan 915,P2
P2038,1070898,Mechanical Equipment,Fresh air fan,pachtaas - fan 915,P2
P2038,1074104,Mechanical Equipment,Fresh air fan,pachtaas - fan 915,P2
P2038,5880172,Mechanical Equipment,Smoke Exhaust Fan,pachtaas - fan 1015,P2
P2038,5880175,Mechanical Equipment,Smoke Exhaust Fan,pachtaas - fan 1015,P2
P2038,7984317,Mechanical Equipment,Smoke Exhaust Fan,pachtaas - fan 1015,P2
P2038,8010300,Mechanical Equipment,Smoke Exhaust Fan,pachtaas - fan 1015,P2
P2038,9468890,Mechanical Equipment,Fresh air fan,pachtaas - fan 915,P2
P2038,9468912,Mechanical Equipment,Fresh air fan,pachtaas - fan 915,P2
P2038,9469067,Mechanical Equipment,Smoke Exhaust Fan,pachtaas - fan 1015,P2
P2038,9469188,Mechanical Equipment,Smoke Exhaust Fan,pachtaas - fan 1015,P2
P2001,2293448,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2001,2349109,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2009,1402595,Electrical Equipment,60x240x210  GEN,Yani_Circuit breaker_SwitchBoard,P2
P2009,4319709,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P2
P2024,1743238,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2024,2263687,Electrical Fixtures,Normal x2 WP,Frame_Socket,P2
P2046,3064016,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2046,3064049,Lighting Fixtures,42W 4000K 24h,סי לד 6600,P2
P2046,3064059,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2036,2355698,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2036,2356042,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2041,1439847,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,P2
P2041,1439848,Electrical Equipment,400mmx250mmx600h,M_Transformer Switchboard,P2
P2041,1439850,Electrical Equipment,100mmx46mm,M_Circuit Breaker Switchboard,P2
P2041,1742188,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2041,1742189,Lighting Fixtures,Emergency Lamp,M_Ceiling Light - Linear Box1,P2
P2041,1742978,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2041,1742979,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2041,1742980,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2041,1742981,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2041,1742982,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2041,1742983,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2041,1742984,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2041,1742985,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2041,2259262,Electrical Fixtures,1 AC GEN,Frame_Socket,P2
P2041,2259264,Electrical Fixtures,1 AC GEN,Frame_Socket,P2
P2041,2617360,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2041,4072442,Electrical Fixtures,Normal x2,Frame_Socket,P2
P2041,4072473,Electrical Fixtures,Normal x2,Frame_Socket,P2
P2041,4319515,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P2
P2041,4319559,Electrical Fixtures,xשקע תקשורת 2,SOCKETS1,P2
P2041,5892248,Mechanical Equipment,AW 1200,AW 1200,P2
P2041,9467058,Mechanical Equipment,AW 1200,AW 1200,P2
P2052,1742187,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2052,1742209,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P2
P2052,3062931,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2052,3062998,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2052,3063023,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2052,3063033,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2052,3400792,Mechanical Equipment,AW 450,AW 450,P2
P2071,1743243,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2071,1743244,Lighting Fixtures,42W 4000K,סי לד 6600,P2
P2071,2259074,Electrical Fixtures,Normal x2,Frame_Socket,P2
P2071,2666817,Electrical Equipment,800mmx400mmx2200h,M_Transformer Switchboard,P2
P2084,1742183,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2084,1742184,Lighting Fixtures,Emergency LENS LF3 (CD),Lighting_Emergency-Security_Daisalux-Lens-L_CD-FR,P2
P2084,1742208,Lighting Fixtures,Exit,EXIT Base_Ceiling_Wall_R18,P2
P2084,1743935,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,P2
P2084,3062830,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2084,3062891,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2084,3062899,Lighting Fixtures,Topaz 1200mm 24h,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2084,3062907,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2084,3062917,Lighting Fixtures,Topaz 1200mm,M_Recessed Direct-Indirect Light - Asymmetrical,P2
P2084,3129577,Lighting Fixtures,Type 1,Lighting_Ceiling-Mounted_Regent_REGENT_Echo_LED_RDL_3000K_D210,P2
